pair,ct_i,ct_j,organ_i,organ_j,same_organ,same_ct,omega,js_raw,spearman_dist,cosine_dist,marker_jaccard_dist
Live|plasma cell vs Bone|monocyte,plasma cell,monocyte,Liver,Bone_Marrow,False,False,13.477105266168062,0.00653981314617199,0.36344138558736716,0.2877296209335327,0.7301587301587302
"Live|plasma cell vs Bone|cd8-positive, ..",plasma cell,"cd8-positive, alpha-beta t cell",Liver,Bone_Marrow,False,False,15.039896983370031,0.004778884665683559,0.357059274526881,0.25694090127944946,0.6842105263157895
Live|plasma cell vs Bone|granulocyte,plasma cell,granulocyte,Liver,Bone_Marrow,False,False,15.1045315893652,0.007099151804173657,0.3770719205003654,0.29195863008499146,0.7301587301587302
Live|plasma cell vs Bone|plasma cell,plasma cell,plasma cell,Liver,Bone_Marrow,False,True,8.628766395256594,0.004375844630412808,0.3817146780277908,0.2090955376625061,0.6622073578595318
Live|plasma cell vs Bone|erythroid prog..,plasma cell,erythroid progenitor,Liver,Bone_Marrow,False,False,12.153307032983715,0.008360879315011505,0.3949005667143465,0.345675528049469,0.7577639751552795
Live|plasma cell vs Bone|nk cell,plasma cell,nk cell,Liver,Bone_Marrow,False,False,16.139052092582332,0.005420694821486799,0.37179116714390137,0.3023880124092102,0.75
Live|plasma cell vs Bone|hematopoietic ..,plasma cell,hematopoietic stem cell,Liver,Bone_Marrow,False,False,11.139436125753118,0.005213497101074695,0.3670241829007538,0.2651721239089966,0.717948717948718
Live|plasma cell vs Bone|nampt neutrophil,plasma cell,nampt neutrophil,Liver,Bone_Marrow,False,False,5.138956909419463,0.015135723594769153,0.4091835688974137,0.5230389833450317,0.9637305699481865
Live|plasma cell vs Bone|memory b cell,plasma cell,memory b cell,Liver,Bone_Marrow,False,False,10.569843309306203,0.004099155539311726,0.31030165707490365,0.19142615795135498,0.6577181208053691
Live|plasma cell vs Bone|myeloid progen..,plasma cell,myeloid progenitor,Liver,Bone_Marrow,False,False,13.437532563037532,0.008303351055169706,0.3997985791489045,0.3257226347923279,0.7460815047021944
Live|plasma cell vs Bone|macrophage,plasma cell,macrophage,Liver,Bone_Marrow,False,False,10.319514975410746,0.007585225402774951,0.312799853456854,0.317518413066864,0.7261146496815287
Live|plasma cell vs Bone|naive b cell,plasma cell,naive b cell,Liver,Bone_Marrow,False,False,12.529001218032123,0.00467081991212367,0.31253273009074534,0.24481159448623657,0.6885245901639344
Live|plasma cell vs Bone|neutrophil,plasma cell,neutrophil,Liver,Bone_Marrow,False,False,5.093622698402558,0.01497227932423778,0.4102894463970165,0.5076262354850769,0.9528795811518325
Live|plasma cell vs Bone|erythrocyte,plasma cell,erythrocyte,Liver,Bone_Marrow,False,False,4.317750380815927,0.018278887819209742,0.46335269460191764,0.5885337591171265,0.9445910290237467
Live|plasma cell vs Sple|memory b cell,plasma cell,memory b cell,Liver,Spleen,False,False,9.237326441847088,0.004226094270335434,0.35230652604691215,0.17719310522079468,0.6622073578595318
Live|plasma cell vs Sple|neutrophil,plasma cell,neutrophil,Liver,Spleen,False,False,5.895637402040744,0.014197189203446372,0.4032518656512706,0.5282862186431885,0.9528795811518325
Live|plasma cell vs Sple|classical mono..,plasma cell,classical monocyte,Liver,Spleen,False,False,13.158976472116287,0.007358542841884318,0.3753632788252299,0.2865583896636963,0.717948717948718
"Live|plasma cell vs Sple|cd8-positive, ..",plasma cell,"cd8-positive, alpha-beta memory t cell",Liver,Spleen,False,False,13.8973011708251,0.004801086653160747,0.362204334698669,0.2300407886505127,0.6710963455149501
Live|plasma cell vs Sple|plasma cell,plasma cell,plasma cell,Liver,Spleen,False,True,10.049299439503912,0.0051522558786853585,0.3684482641270044,0.2030763030052185,0.5714285714285714
Live|plasma cell vs Sple|nk cell,plasma cell,nk cell,Liver,Spleen,False,False,16.171040238603872,0.005858847247480356,0.3582924382299175,0.26420342922210693,0.7138263665594855
"Live|plasma cell vs Sple|cd4-positive, ..",plasma cell,"cd4-positive, alpha-beta memory t cell",Liver,Spleen,False,False,11.943381842926032,0.004967208337817329,0.3457082060283909,0.2257288694381714,0.6710963455149501
Live|plasma cell vs Sple|macrophage,plasma cell,macrophage,Liver,Spleen,False,False,14.592585217119085,0.007477181853065653,0.3632603330456845,0.2992410659790039,0.7654320987654322
Live|plasma cell vs Sple|naive thymus-d..,plasma cell,"naive thymus-derived cd4-positive, alpha-beta t cell",Liver,Spleen,False,False,11.236759933977103,0.005331920097436301,0.33975024710866075,0.23022615909576416,0.6798679867986799
Live|plasma cell vs Sple|naive b cell,plasma cell,naive b cell,Liver,Spleen,False,False,9.488114148739403,0.004851214864098307,0.309385057422057,0.19812029600143433,0.6754966887417219
Live|plasma cell vs Sple|type i nk t cell,plasma cell,type i nk t cell,Liver,Spleen,False,False,15.137051486661099,0.004907293274424463,0.3388298948596,0.23223567008972168,0.6928104575163399
Live|plasma cell vs Sple|naive thymus-d..,plasma cell,"naive thymus-derived cd8-positive, alpha-beta t cell",Liver,Spleen,False,False,14.294025205975979,0.005205255268488285,0.3220530520842826,0.24930107593536377,0.6798679867986799
Live|plasma cell vs Sple|EC,plasma cell,endothelial cell,Liver,Spleen,False,False,15.326122732072427,0.008112784589888088,0.40026268124050723,0.37799274921417236,0.9189189189189189
Live|plasma cell vs Sple|mature nk t cell,plasma cell,mature nk t cell,Liver,Spleen,False,False,14.285612185249402,0.004633657128049444,0.3298370780849197,0.22301846742630005,0.6842105263157895
Live|plasma cell vs Sple|regulatory t c..,plasma cell,regulatory t cell,Liver,Spleen,False,False,12.66652220116176,0.005435269645075048,0.31483159093362856,0.23830902576446533,0.6885245901639344
Live|plasma cell vs Sple|intermediate m..,plasma cell,intermediate monocyte,Liver,Spleen,False,False,10.863887727889855,0.009544155725171984,0.35462594250956425,0.3930189609527588,0.8700564971751412
Live|plasma cell vs Sple|innate lymphoi..,plasma cell,innate lymphoid cell,Liver,Spleen,False,False,12.640504495844915,0.004985956149362712,0.31484088678565436,0.2450602650642395,0.6754966887417219
Live|plasma cell vs Sple|erythrocyte,plasma cell,erythrocyte,Liver,Spleen,False,False,7.492206737528347,0.013407514386727718,0.34963959252214494,0.5115308165550232,0.9276139410187667
Live|plasma cell vs Sple|hematopoietic ..,plasma cell,hematopoietic stem cell,Liver,Spleen,False,False,11.241812728320584,0.007867451842979174,0.3647451432794746,0.326677143573761,0.7341772151898734
Live|plasma cell vs Sple|cd1c-positive ..,plasma cell,cd1c-positive myeloid dendritic cell,Liver,Spleen,False,False,10.846343869432909,0.007805458043295926,0.2942947966442996,0.25950342416763306,0.717948717948718
Live|plasma cell vs Sple|cd141-positive..,plasma cell,cd141-positive myeloid dendritic cell,Liver,Spleen,False,False,10.488870020559075,0.008371104456700381,0.3021331910951244,0.27592724561691284,0.7220447284345048
"Live|plasma cell vs Sple|cd8-positive, ..",plasma cell,"cd8-positive, alpha-beta t cell",Liver,Spleen,False,False,10.738365317648986,0.008114363764183168,0.30491355166214573,0.2934752106666565,0.7577639751552795
Live|plasma cell vs Sple|plasmacytoid d..,plasma cell,plasmacytoid dendritic cell,Liver,Spleen,False,False,12.191416426471264,0.005102219965335086,0.303041344158546,0.23532485961914062,0.6348122866894198
Live|plasma cell vs Sple|platelet,plasma cell,platelet,Liver,Spleen,False,False,10.47733186659246,0.009188012989933558,0.38600967696995336,0.3848381042480469,0.8235294117647058
Live|plasma cell vs Lung|macrophage,plasma cell,macrophage,Liver,Lung,False,False,10.812143985102171,0.009131866061161724,0.38968893093410273,0.3078063726425171,0.78419452887538
Live|plasma cell vs Lung|type ii pneumo..,plasma cell,type ii pneumocyte,Liver,Lung,False,False,16.096331570548774,0.008513244292807462,0.41124894290896175,0.3269762396812439,0.7654320987654322
Live|plasma cell vs Lung|basal cell,plasma cell,basal cell,Liver,Lung,False,False,16.089336744785037,0.00558393117025807,0.4122212167819377,0.2850951552391052,0.7012987012987013
Live|plasma cell vs Lung|classical mono..,plasma cell,classical monocyte,Liver,Lung,False,False,13.828384826115427,0.006821059398426779,0.34408074751080386,0.2906903624534607,0.7012987012987013
Live|plasma cell vs Lung|club cell,plasma cell,club cell,Liver,Lung,False,False,19.908405180446977,0.0061761910666194506,0.38310431127733313,0.29762333631515503,0.7096774193548387
Live|plasma cell vs Lung|non-classical ..,plasma cell,non-classical monocyte,Liver,Lung,False,False,16.46742144524957,0.006087187317596959,0.3510790847753391,0.2739429473876953,0.7096774193548387
Live|plasma cell vs Lung|capillary EC,plasma cell,capillary endothelial cell,Liver,Lung,False,False,15.375631920959057,0.008355498113646864,0.3895794460956319,0.3837890625,0.8919667590027701
Live|plasma cell vs Lung|respiratory go..,plasma cell,respiratory goblet cell,Liver,Lung,False,False,19.056694315602083,0.006387262094533807,0.3899231038372799,0.293830931186676,0.6842105263157895
Live|plasma cell vs Lung|basophil,plasma cell,basophil,Liver,Lung,False,False,14.657667247967833,0.007285865580129002,0.33293624863446913,0.2913374900817871,0.7096774193548387
Live|plasma cell vs Lung|lung ciliated ..,plasma cell,lung ciliated cell,Liver,Lung,False,False,10.857170820582864,0.010498012372885656,0.40703378274868707,0.4377129077911377,0.9743589743589743
Live|plasma cell vs Lung|capillary aero..,plasma cell,capillary aerocyte,Liver,Lung,False,False,13.419845894562998,0.009007182125744063,0.3673474090750686,0.395760178565979,0.9130434782608696
"Live|plasma cell vs Lung|cd8-positive, ..",plasma cell,"cd8-positive, alpha-beta t cell",Liver,Lung,False,False,14.462469108654398,0.00469815468861397,0.3326806419305166,0.23587191104888916,0.6798679867986799
"Live|plasma cell vs Lung|cd4-positive, ..",plasma cell,"cd4-positive, alpha-beta t cell",Liver,Lung,False,False,12.754567226813789,0.004714925530545132,0.32547554865523287,0.2305600643157959,0.6798679867986799
Live|plasma cell vs Lung|vein EC,plasma cell,vein endothelial cell,Liver,Lung,False,False,16.176892767081863,0.007258643379160641,0.3729936033406879,0.33575737476348877,0.7460815047021944
Live|plasma cell vs Lung|lung microvasc..,plasma cell,lung microvascular endothelial cell,Liver,Lung,False,False,14.426617279582112,0.007469085173549537,0.3622795830566018,0.32971006631851196,0.7341772151898734
Live|plasma cell vs Lung|adventitial cell,plasma cell,adventitial cell,Liver,Lung,False,False,11.968372493261835,0.008492589777045952,0.44658667160004306,0.40472978353500366,0.8732394366197183
Live|plasma cell vs Lung|alveolar fibro..,plasma cell,alveolar fibroblast,Liver,Lung,False,False,21.825053101254984,0.006356269382960792,0.3952686306828863,0.3711927533149719,0.7915407854984894
Live|plasma cell vs Lung|dendritic cell,plasma cell,dendritic cell,Liver,Lung,False,False,12.28620165295737,0.006700900473344224,0.3421702276014782,0.2666754722595215,0.7261146496815287
Live|plasma cell vs Lung|intermediate m..,plasma cell,intermediate monocyte,Liver,Lung,False,False,13.749754378778523,0.006849320988663235,0.3203027907360039,0.28742915391921997,0.7055016181229774
Live|plasma cell vs Lung|pericyte cell,plasma cell,pericyte cell,Liver,Lung,False,False,17.171927417872507,0.007652749724081071,0.3581703919730881,0.36594414710998535,0.8372093023255813
Live|plasma cell vs Lung|type i pneumoc..,plasma cell,type i pneumocyte,Liver,Lung,False,False,13.799528427090841,0.008911436108925207,0.35614608137741044,0.3837302327156067,0.9130434782608696
Live|plasma cell vs Lung|EC of artery,plasma cell,endothelial cell of artery,Liver,Lung,False,False,15.372882242253054,0.007595459668106562,0.35800355466570666,0.35703402757644653,0.7878787878787878
Live|plasma cell vs Lung|neutrophil,plasma cell,neutrophil,Liver,Lung,False,False,7.125199902676679,0.012531074210651251,0.40516627428191265,0.49533921480178833,0.921832884097035
Live|plasma cell vs Lung|cd4-positive a..,plasma cell,cd4-positive alpha-beta t cell,Liver,Lung,False,False,13.044386070117767,0.005158113597193482,0.3111113263268398,0.23787611722946167,0.6754966887417219
Live|plasma cell vs Lung|nk cell,plasma cell,nk cell,Liver,Lung,False,False,16.61241944174981,0.005389825379238578,0.31692403450008455,0.27140992879867554,0.7012987012987013
Live|plasma cell vs Lung|plasma cell,plasma cell,plasma cell,Liver,Lung,False,True,7.115907851116878,0.0044958960572963865,0.3061551449649318,0.18476152420043945,0.5347985347985348
Live|plasma cell vs Lung|b cell,plasma cell,b cell,Liver,Lung,False,False,7.4374035453044,0.005251994477514107,0.28090683025566265,0.22090357542037964,0.6710963455149501
Live|plasma cell vs Lung|vascular assoc..,plasma cell,vascular associated smooth muscle cell,Liver,Lung,False,False,13.48850057321139,0.008358105477632426,0.3644159842944721,0.39843010902404785,0.8130563798219584
Live|plasma cell vs Lung|cd8-positive a..,plasma cell,cd8-positive alpha-beta t cell,Liver,Lung,False,False,12.979880006589017,0.005073972893660356,0.3062533942439982,0.2369261384010315,0.6666666666666667
Live|plasma cell vs Lung|bronchial smoo..,plasma cell,bronchial smooth muscle cell,Liver,Lung,False,False,14.829664915010056,0.007288831790993808,0.35966262957406925,0.35594141483306885,0.7421383647798743
Live|plasma cell vs Lung|bronchial vess..,plasma cell,bronchial vessel endothelial cell,Liver,Lung,False,False,13.215331997553685,0.008517062272874904,0.3456251876941555,0.33196449279785156,0.7421383647798743
Live|plasma cell vs Lung|EC of lymphati..,plasma cell,endothelial cell of lymphatic vessel,Liver,Lung,False,False,14.380819487174533,0.006591097770758969,0.39310110143995514,0.35695409774780273,0.7341772151898734
Live|plasma cell vs Lung|smooth muscle ..,plasma cell,smooth muscle cell,Liver,Lung,False,False,11.271042603581963,0.00781982225544363,0.3679468375805187,0.33955639600753784,0.7096774193548387
Kidn|kidney epi vs Kidn|b cell,kidney epithelial cell,b cell,Kidney,Kidney,True,False,12.784463489654442,0.00979813082262872,0.3529650731109436,0.3774762749671936,0.8023952095808383
Kidn|kidney epi vs Kidn|macrophage,kidney epithelial cell,macrophage,Kidney,Kidney,True,False,15.892729107303724,0.008921895365741313,0.29976891239557424,0.3233530521392822,0.7987987987987988
"Kidn|kidney epi vs Kidn|cd8-positive, ..",kidney epithelial cell,"cd8-positive, alpha-beta t cell",Kidney,Kidney,True,False,9.266155141440949,0.009354046791348967,0.3197431498808986,0.3743394613265991,0.8023952095808383
Kidn|kidney epi vs Kidn|cd4-positive h..,kidney epithelial cell,cd4-positive helper t cell,Kidney,Kidney,True,False,10.872791122680514,0.009410894760611214,0.3440346191826599,0.3647163510322571,0.7915407854984894
Kidn|kidney epi vs Kidn|nk cell,kidney epithelial cell,nk cell,Kidney,Kidney,True,False,14.553914711936008,0.010454604085418174,0.3552648112560318,0.4078143239021301,0.8405797101449275
Kidn|kidney epi vs Kidn|EC,kidney epithelial cell,endothelial cell,Kidney,Kidney,True,False,2.749187849581913,0.010171899447242398,0.2780486586109985,0.3930257558822632,0.904109589041096
Kidn|kidney epi vs Hear|cardio,kidney epithelial cell,cardiac muscle cell,Kidney,Heart,False,False,41.24733480185967,0.008122389167768737,0.22616033401381697,0.2537112236022949,0.75
Kidn|kidney epi vs Hear|cardiac EC,kidney epithelial cell,cardiac endothelial cell,Kidney,Heart,False,False,26.243797081473286,0.01004947394719304,0.25802099360770037,0.35017645359039307,0.8439306358381503
Kidn|kidney epi vs Hear|hepatocyte,kidney epithelial cell,hepatocyte,Kidney,Heart,False,False,19.254929540421305,0.006529130962550239,0.21967901803674406,0.2203916311264038,0.7730061349693251
Kidn|kidney epi vs Hear|fibroblast of ..,kidney epithelial cell,fibroblast of cardiac tissue,Kidney,Heart,False,False,25.388725287640824,0.009345989888069312,0.2796647995679161,0.3404656648635864,0.8130563798219584
Kidn|kidney epi vs Hear|smooth muscle ..,kidney epithelial cell,smooth muscle cell,Kidney,Heart,False,False,25.50629010388779,0.009392317359919569,0.29349633886817894,0.348197877407074,0.8165680473372781
Kidn|kidney epi vs Hear|macrophage,kidney epithelial cell,macrophage,Kidney,Heart,False,False,7.30954121908192,0.007208967852879355,0.3749205713710376,0.2847852110862732,0.7538940809968847
Kidn|kidney epi vs Bone|cd24 neutrophil,kidney epithelial cell,cd24 neutrophil,Kidney,Bone_Marrow,False,False,11.621211834172879,0.01756194017885473,0.4124335972468961,0.5607630014419556,0.9556135770234987
